lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01001229,2.38911796435224,0.581435485848381
E01001230,2.27381808173711,0.560211079315528
E01001231,3.18558217661632,0.686085636923614
E01001232,2.80932926047155,0.644043147924872
E01001233,2.64316923365695,0.621666298447166
E01001234,2.93933249572084,0.659786702778326
E01001235,3.15907804396484,0.683451948295352
E01001236,2.9626287602686,0.662461927930066
E01001237,2.57755731998533,0.612035785878977
E01001239,3.48989620271,0.713458526582117
E01001240,3.89247226778138,0.743093866518418
E01001241,4.24648247030951,0.764510978912127
E01001242,3.02185645709,0.669077597099704
E01001243,3.63866193113008,0.725173698758701
E01001244,3.68906219873753,0.72892839802424
E01001245,3.10041305237493,0.677462330629142
E01001246,3.19657115205143,0.687164792387543
E01001247,4.19416669784079,0.761573615918792
E01001248,2.42233878243849,0.58717582889321
E01001249,3.25843309332151,0.693104025352063
E01001250,3.02776952010612,0.669723869878659
E01001251,2.38754924395153,0.581160471335475
E01001252,3.26842962663863,0.694042670568852
E01001253,2.18700089355586,0.542752815992639
E01001254,1.93443671745495,0.483053650203841
E01001255,2.04475570371749,0.510944022221365
E01001257,2.45958250266801,0.593426933670548
E01001258,3.20793329170055,0.688272819579146
E01001259,3.44990777381426,0.710137178857281
E01001260,3.31996369049647,0.698791886531006
E01001261,3.28832428475569,0.695893739970875
E01001262,2.72883334122906,0.633543029216434
E01001263,2.93211321557778,0.658949049208884
E01001264,2.79629022757042,0.642383329834521
E01001265,3.23875376156753,0.691239262500769
E01001266,3.50694550386512,0.71485157128964
E01001267,3.13162534911175,0.680677000432494
E01001268,2.37498758626738,0.578945167637008
E01001269,3.35836750241055,0.70223628019202
E01001270,2.84254779661928,0.648202925140141
E01001271,3.24364062584096,0.691704440981116
E01001272,3.43281973701935,0.708694287318366
E01001273,3.3592114273909,0.702311086510949
E01001274,2.99715502090304,0.666350257819263
E01001275,3.05356109275174,0.672513511397003
E01001276,3.99618999047498,0.749761647373241
E01001277,4.11358170459659,0.756902847248037
E01001278,3.69081286314215,0.729056975500878
E01001279,2.40928679534827,0.584939409483857
E01001280,3.2896109314697,0.696012683313516
E01001281,2.00906275652828,0.50225546875
E01001282,2.69354116505912,0.628741519538628
E01001283,2.65613237933457,0.623512740637376
E01001284,2.40101392139828,0.583509287019199
E01001285,2.65359858479697,0.623153250936592
E01001286,2.39506675099571,0.582475102381065
E01001287,2.85937480527573,0.650273200227219
E01001288,2.42275485305867,0.587246725050401
E01001289,2.29122997842563,0.563553196572992
E01001290,2.77463411490846,0.639592119686385
E01001291,3.12737345843125,0.680242857691316
E01001292,3.35702794700127,0.702117463486335
E01001293,3.11025716460042,0.678483177731552
E01001294,2.83600180885008,0.647390916014447
E01001295,2.83744987643563,0.647570866958824
E01001296,2.62568219989489,0.619146597390945
E01001297,2.75951609034814,0.637617623068891
E01001298,2.83250436194446,0.64695553043614
E01001299,2.17804201815225,0.540872034760672
E01001300,2.24980550006523,0.555517132493894
E01001301,3.20309625254188,0.687802076129798
E01001302,2.38142326700145,0.5800830478745
E01001303,2.12052471584338,0.528418606711558
E01001304,2.25315379344685,0.556177655112388
E01001305,2.14440641430839,0.533670486467689
E01001306,2.13070712821211,0.530672241736429
E01001307,3.14397053553132,0.681930861406433
E01001308,3.45932286351909,0.710926085984722
E01001309,2.99352114388281,0.665945235749052
E01001310,2.73848474947465,0.634834555791542
E01001311,2.92929904539993,0.658621402423776
E01001312,3.49669295278941,0.714015495926723
E01001313,3.46094388258584,0.711061480935411
E01001314,3.48361309288572,0.712941715013584
E01001315,2.7062313072826,0.630482436106274
E01001316,2.85804925506083,0.650110998531858
E01001317,2.70313737720256,0.630059497370094
E01001318,2.58271024572061,0.612809837395837
E01001319,2.62977025880456,0.619738645742164
E01001320,2.36282746053908,0.57677823848727
E01001321,2.71032513090638,0.631040575687101
E01001322,2.89190450503961,0.654207115671579
E01001323,3.0940017905103,0.676793981481482
E01001324,2.93390645547031,0.659157503765846
E01001325,2.05216733067729,0.512710301420712
E01001326,2.55107263012585,0.608008024471389
E01001327,2.59642437539586,0.614854948414379
E01001328,2.62196072797103,0.618606034281132
E01001329,2.37070829172841,0.57818513416894
E01001330,2.78220074174471,0.640572304867944
E01001331,2.5938593974175,0.614474091773972
E01001332,2.65644193422069,0.623556612656258
E01001333,2.80824076335819,0.643905176134483
E01001334,2.96110286124754,0.662287989692229
E01001335,2.47959197233955,0.596707840985435
E01001336,2.58815298605162,0.613624076556015
E01001337,2.76646191426004,0.638527465407932
E01001338,2.80479848693311,0.643468147655254
E01001339,2.6113676375978,0.617058898332714
E01001340,2.51061957051723,0.601691944194483
E01001341,3.52415856251022,0.716244322648266
E01001342,3.50539281300188,0.714725266654598
E01001343,3.65544078292459,0.726435179945677
E01001344,3.54303955449507,0.717756467400626
E01001345,3.40266291164939,0.706112528344671
E01001346,3.50591860673174,0.714768050210894
E01001347,3.74853206829427,0.733228906200864
E01001348,3.39242701468397,0.705225788006184
E01001349,2.64720670391062,0.62224332594703
E01001350,3.19285257791286,0.686800447061764
E01001351,3.62961137219246,0.724488410064698
E01001352,3.14688403136809,0.682225340993816
E01001353,3.47515334929875,0.712242914344546
E01001354,3.23083030506611,0.690482041587902
E01001355,2.92177495262094,0.657742291512574
E01001356,3.63523598329106,0.724914694782847
E01001357,3.59573057727523,0.721892400303868
E01001358,3.24641003066274,0.691967437706612
E01001359,2.37110438603318,0.578255598576584
E01001360,2.297508168488,0.564745834763188
E01001361,2.55296579853986,0.608298708673678
E01001362,2.36853791425573,0.577798609859183
E01001363,2.46927135741762,0.595022233179829
E01001364,2.63583337712351,0.620613348067054
E01001365,2.38502194520129,0.5807166462296
E01001366,2.62014903535143,0.618342320796316
E01001367,2.61727672330697,0.617923473244173
E01001368,2.66352857790119,0.624558186348434
E01001369,2.75731501874774,0.637328345437237
E01001370,2.66463667443773,0.62471431486583
E01001371,2.89202072635745,0.65422101201207
E01001372,2.62638272630406,0.619248181163894
E01001373,2.78418430374979,0.640828375243269
E01001374,2.39998158887968,0.583330136933758
E01001375,2.09209528373437,0.522010298586875
E01001376,2.70418060835471,0.630202214707684
E01001377,2.11382497807166,0.526923936289061
E01001379,2.051406673997,0.512529615567847
E01001380,2.07783483727299,0.518729794081021
E01001381,3.03339725419195,0.670336617263674
E01001382,1.96549817183911,0.49122313399849
E01001383,2.59886345130657,0.615216413352824
E01001384,2.45391248518462,0.592487504734805
E01001385,2.16483555163775,0.538071148525127
E01001386,2.08413898975126,0.520185551483134
E01001387,2.31775566804368,0.568548137412578
E01001388,2.76654878798913,0.638538816180845
E01001389,3.30866991871468,0.697763746590814
E01001390,2.76671473896741,0.638560497070537
E01001391,3.16892861769659,0.684435933830888
E01001392,2.66464194066143,0.624715056555863
E01001393,3.16947218381265,0.684490053231175
E01001394,3.54480352766725,0.717896918067537
E01001395,2.66356912573488,0.624563901744393
E01001396,3.14276292281805,0.681808642726598
E01001397,3.52425236011623,0.716251874775783
E01001398,1.46749369504465,0.318566067181926
E01001399,1.72707823321844,0.420987433709659
E01001400,1.46402510295116,0.316951602821416
E01001401,1.62871754692384,0.386019999668634
E01001402,1.96910916550968,0.492156139681995
E01001403,2.01907350232674,0.504723330355424
E01001404,2.31432082199583,0.567907789405958
E01001405,1.60154010989903,0.375601026899637
E01001406,1.76008821529839,0.431846658986653
E01001407,1.4267012354055,0.299082404091575
E01001408,1.41591471846495,0.29374277492917
E01001409,1.92658003955397,0.480945520316138
E01001410,1.94979946621024,0.487126744401224
E01001411,1.40022101787333,0.285827032136106
E01001412,1.56205144304494,0.359816218311811
E01001413,1.23307123359716,0.189016844482891
E01001414,1.82084600724323,0.450804738005271
E01001415,2.0863019174592,0.520682988578255
E01001416,1.863602262734,0.463404815503417
E01001417,1.73936852592665,0.425078708109168
E01001418,2.17068565760812,0.539316069788797
E01001419,2.25027653067864,0.555610172186962
E01001420,2.04585218803016,0.511206134123088
E01001421,2.41620730116271,0.586128226862493
E01001422,1.61339706403668,0.380189773310964
E01001423,2.84799414900607,0.648875683136852
E01001424,2.73111919588718,0.633849741341971
E01001425,3.1273793308738,0.680243458115905
E01001426,2.94754221928696,0.660734291282888
E01001427,3.37346900545638,0.703569234404537
E01001428,2.5587399588939,0.609182638304409
E01001429,3.0636197440585,0.67358873373911
E01001430,3.12374019171263,0.679870943603752
E01001431,2.94255195207348,0.660158931333279
E01001432,3.42792601299476,0.708278417851159
E01001433,1.7555878372728,0.430390221002304
E01001434,2.1068038473802,0.525347363854735
E01001435,2.15146282577905,0.53519996347699
E01001436,2.1380957762192,0.532294104350975
E01001437,2.32178090658293,0.569296139370986
E01001438,2.3051064788487,0.566180560778496
E01001439,2.43970607650782,0.59011455944259
E01001440,2.44593233378415,0.591157945709447
E01001441,2.18004158083249,0.541293152941546
E01001442,2.11903039722629,0.528086052324237
E01001444,1.91808105583446,0.478645598965602
E01001445,2.25430905214249,0.55640509935867
E01001446,1.98452229747316,0.496100395912269
E01001447,2.26855684017736,0.559191119971313
E01001448,2.26361197704088,0.558228172432955
E01001449,1.92369966904788,0.480168335998653
E01001450,1.90124007840245,0.474027498494422
E01001451,1.49971847709194,0.333208188553449
E01001452,1.59530957803666,0.373162417020842
E01001453,1.55041426831709,0.355011095785735
E01001454,1.54450720883049,0.352544297441509
E01001455,1.74191387282376,0.425918803678318
E01001456,1.58147602862671,0.367679318624663
E01001457,1.59424891477396,0.372745378257457
E01001458,3.45280468625092,0.710380374545365
E01001459,2.84217825453153,0.648157184228113
E01001460,3.60669392662972,0.722737770284141
E01001461,2.76035276648718,0.637727462902288
E01001462,2.74959628381746,0.636310244567385
E01001463,2.95085347513992,0.661114993196135
E01001464,2.19443631184839,0.544302108655097
E01001465,3.35711946025822,0.70212558360283
E01001466,3.17680947080207,0.685218767700437
E01001467,2.9083088481299,0.656157563649742
E01001468,1.71442928408666,0.416715516188388
E01001469,1.51988611631122,0.342055967701703
E01001470,1.47017906264717,0.319810745910486
E01001471,1.61054573464156,0.379092453886408
E01001472,1.46056765544186,0.315334694511312
E01001473,1.63094444344332,0.386858329834486
E01001474,1.48801784823859,0.327965050161376
E01001475,1.78292366923129,0.439123492913664
E01001476,3.02783523148754,0.669731037673173
E01001477,2.45255058094456,0.592261212563915
E01001478,1.91555021443657,0.477956781052521
E01001479,2.99306761178626,0.665894617260851
E01001480,2.48317590552469,0.597289906939274
E01001481,2.72085591427617,0.632468593888762
E01001482,2.85041545733477,0.649173948510989
E01001483,3.11279009556089,0.678744801512288
E01001484,2.20370198851746,0.546218134207543
E01001485,3.34279387496393,0.70084903903601
E01001486,2.87294920559246,0.65192562470182
E01001487,3.10049634373987,0.677470995242722
E01001488,3.14229666555888,0.681761429160877
E01001489,2.97431381357615,0.66378799861819
E01001491,3.14266765397122,0.681798996869314
E01001492,3.01418478208636,0.668235336485303
E01001493,2.25146485319238,0.555844721012595
E01001494,2.69725044829647,0.629252077562327
E01001495,2.58365491124801,0.612951406301796
E01001496,2.64064948336551,0.621305286332247
E01001497,2.80636559671672,0.643667239517924
E01001498,2.63951031014063,0.621141847350192
E01001499,2.8039433382014,0.643359412304867
E01001500,2.68547292044571,0.627626109209089
E01001501,2.61765488715594,0.617978670562454
E01001502,2.8291643254345,0.646538735481043
E01001503,2.42223333490051,0.587157857341157
E01001504,2.40061811338349,0.583440617054006
E01001505,2.65594119139955,0.623485639200826
E01001507,3.24833119991974,0.692149618233292
E01001508,3.07031380318216,0.674300392694853
E01001509,3.11526712361261,0.679000239683988
E01001511,1.96112985604953,0.490089859722812
E01001512,1.70843942330194,0.414670496149476
E01001513,1.94322355909685,0.48539117111941
E01001514,1.75971698824875,0.431726802276776
E01001515,2.37830077411105,0.57953173505829
E01001516,1.96364099157111,0.490741940969617
E01001517,2.42090923877684,0.586932056773327
E01001518,1.78116362769253,0.438569267611038
E01001520,2.27905504486405,0.561221655328798
E01001521,2.03308783525811,0.50813733540782
E01001522,1.92406043322327,0.480265805204073
E01001523,1.76975340900911,0.434949527482531
E01001524,2.16634057030049,0.53839206369048
E01001525,2.1763669241449,0.540518655698233
E01001526,1.85191719238055,0.460019052625917
E01001527,2.17393768915411,0.540005214965888
E01001528,2.70791914208754,0.630712754876019
E01001529,2.95576705234051,0.661678345318805
E01001530,2.84869608088167,0.648962201790758
E01001531,1.75111980946852,0.42893684681489
E01001532,1.72479513285324,0.420220998452291
E01001533,2.0024009682059,0.500599522334444
E01001534,2.75518456030019,0.637047908002561
E01001535,2.44643803939565,0.591242457852302
E01001536,1.41243615363277,0.292003396098286
E01001537,1.45160584093144,0.311107759556589
E01001538,1.31079479183117,0.237104078966468
E01001539,1.44007155264689,0.30559006032584
E01001540,1.51875595827655,0.341566369138872
E01001541,1.35298072345078,0.260891169646899
E01001542,1.59279934998345,0.372174530325874
E01001543,1.45242949265468,0.311498420365834
E01001544,1.49143672497931,0.329505581261672
E01001545,1.84607612576355,0.458310528994901
E01001546,1.79718902405588,0.443575502290121
E01001547,2.21338906140783,0.548204146557069
E01001548,2.25405490099904,0.556355082763608
E01001549,2.48416597938473,0.597450408588367
E01001550,1.90167461064183,0.474147683097849
E01001551,1.85215684895983,0.460088922511287
E01001552,1.88882511689117,0.470570360878139
E01001553,2.75911090820774,0.637564406336395
E01001554,3.09553891184075,0.676954472717206
E01001555,3.67077880914909,0.727578246472496
E01001556,2.96872719046003,0.663155306687159
E01001557,2.82669417624108,0.646229858042233
E01001558,3.43384898433778,0.708781602056139
E01001559,3.23043222168381,0.690443899956283
E01001560,3.224420486059,0.689866751460125
E01001562,3.38311439134741,0.70441436962416
E01001563,1.97601635224605,0.493931313441133
E01001564,1.68678819642801,0.407157340727407
E01001565,2.13179303456592,0.530911310907993
E01001566,1.79645420827736,0.443347904225784
E01001567,1.52613763496654,0.344751104298714
E01001568,1.92438136385244,0.480352481694121
E01001569,1.74281680327117,0.42621622759027
E01001570,1.9372424699465,0.483802355402823
E01001571,2.07987999148327,0.519203028975316
E01001572,1.94385728903075,0.485558942190338
E01001573,2.0904649087266,0.521637509519763
E01001574,1.85708724335956,0.461522336349178
E01001575,1.99958757226921,0.499896871800838
E01001576,1.89568329314152,0.47248572395086
E01001577,1.99657881435566,0.499143238018019
E01001578,2.2676495629399,0.559014754156481
E01001579,1.9139183348804,0.477511667151414
E01001580,1.65850219787385,0.397046322108002
E01001581,1.73817088264849,0.424682572937662
E01001582,1.69412831963495,0.409725940821603
E01001583,1.54636335680512,0.353321458634368
E01001584,1.5353503488355,0.3486828587635
E01001585,1.58236720252205,0.368035435513229
E01001586,1.73974639600757,0.42520358007648
E01001587,1.79202820609553,0.441973069063016
E01001588,1.91024428000454,0.476506742898021
E01001589,2.12460155710657,0.529323511669704
E01001590,2.15334598538354,0.535606443744856
E01001591,2.12931429694152,0.530365244136871
E01001592,1.75151323816351,0.429065120256518
E01001593,1.49063465660408,0.329144807166785
E01001594,2.33475294786775,0.571689158412556
E01001595,2.20763091394986,0.547025730759125
E01001596,1.30855136317241,0.235796142097448
E01001597,1.50788143154555,0.336817882971729
E01001598,1.49868879480397,0.332750065612655
E01001599,1.43962259550918,0.305373503361615
E01001600,1.43890167993438,0.305025483015906
E01001601,1.32118789312822,0.243105386295764
E01001602,1.3566695374306,0.262900822632235
E01001603,1.32588235237168,0.245785270306039
E01001604,1.38112568137132,0.275952932098766
E01001605,1.2722014221566,0.213960947862463
E01001606,1.27897400261258,0.218123278536322
E01001607,1.35064757450184,0.259614410984427
E01001608,1.24004091793186,0.193574997776849
E01001609,1.4478712985237,0.30933087697806
E01001610,1.4011812823785,0.286316472696164
E01001611,1.38068918050517,0.275724026725469
E01001613,1.43967591500896,0.305399229385751
E01001614,1.29609613648278,0.228452294662569
E01001615,1.8472054880719,0.4586417123285
E01001617,1.38767586266385,0.279370617515568
E01001618,1.30539496983627,0.233948327435775
E01001619,1.39918829343683,0.285299909461295
E01001620,1.64596873461749,0.392455045488826
E01001621,1.5078533711809,0.336805541498488
E01001623,1.56225919106665,0.359901349457102
E01001624,1.35823179252532,0.263748643270434
E01001625,1.47592838664612,0.322460351702843
E01001629,2.60073205348472,0.615492876838235
E01001631,2.48394386863028,0.597414413172135
E01001632,3.17546492986564,0.685085484460912
E01001633,2.31664003860994,0.568340362191083
E01001634,2.02401148627049,0.505931657609991
E01001635,2.15372611532093,0.535688408620617
E01001636,2.66953189987648,0.625402490958708
E01001637,2.55199670552168,0.608149964364637
E01001638,2.62085098311943,0.618444540936942
E01001641,1.93969548287634,0.484455158643193
E01001642,1.62193971443897,0.383454273239803
E01001644,2.09148435963855,0.521870677448996
E01001645,1.80622730108189,0.446359824479998
E01001646,2.11050423525335,0.526179581497046
E01001647,1.84782628572189,0.458823587624563
E01001648,1.80446178370669,0.445818133124537
E01001649,1.58292986394742,0.368260070912897
E01001650,1.75245907091846,0.429373263778477
E01001651,1.89438673192373,0.472124681223611
E01001652,1.75943503655265,0.431635735776098
E01001653,1.46426030108632,0.317061318087973
E01001654,1.52152374162089,0.342764116888051
E01001655,1.46406160147182,0.316968630968328
E01001656,1.51576107322191,0.340265416716111
E01001657,1.71088069418659,0.415505708026336
E01001658,1.76261299149694,0.432660484846009
E01001659,1.9346324125574,0.483105941206632
E01001660,1.76917516354504,0.43476484375
E01001661,1.59303022519051,0.3722655200215
E01001664,1.83754521741141,0.45579570476708
E01001665,1.99415715886773,0.498535009864621
E01001666,2.66569595158795,0.624863443483005
E01001669,1.86231333785848,0.463033432843301
E01001671,1.71069249793899,0.415441406795915
E01001672,3.03136929280823,0.670116075143846
E01001673,3.04064827949408,0.671122764594666
E01001674,2.69661178625387,0.629164270104598
E01001675,3.06490525561985,0.673725640240792
E01001676,2.59611224284157,0.614808642131185
E01001677,2.65573403355934,0.62345626957992
E01001678,1.59815655428515,0.374279073399477
E01001679,1.65632610969304,0.396254159040379
E01001680,1.57513589629167,0.365134143438484
E01001681,1.59954231827547,0.374821166920959
E01001682,1.57425554855646,0.364779116759685
E01001683,1.76056811767311,0.432001528392058
E01001684,1.68411365752579,0.406215848003308
E01001685,1.59614854585143,0.373491895476075
E01001686,2.09508925461367,0.522693366023494
E01001687,2.46819125972386,0.59484501208716
E01001688,2.50399667498769,0.600638447331438
E01001690,1.99387621231125,0.498464351083849
E01001692,2.02928112883214,0.507214655578302
E01001693,2.28339159326167,0.562054969917985
E01001694,2.42381467439881,0.587427202845847
E01001695,2.83684987596247,0.647496327361798
E01001696,3.05256951818812,0.672407133058985
E01001697,2.84022872955088,0.647915680312787
E01001698,2.40407723247016,0.584039985698583
E01001699,2.16387683955611,0.537866489571035
E01001700,3.10184031807027,0.677610741541291
E01001701,1.87919193749879,0.467856380157205
E01001702,2.33652192140435,0.572013431229031
E01001703,2.96545808002486,0.662783970295876
E01001704,1.92740042864103,0.481166453457167
E01001705,2.29717315856834,0.564682359155187
E01001708,1.69361061052598,0.409545503680192
E01001710,2.56210179709151,0.609695445694158
E01001712,2.41190146353366,0.585389363902575
E01001714,3.57138260975877,0.719996396558714
E01001715,2.73485248599303,0.634349565425683
E01001716,2.89238177380092,0.654264174578211
E01001717,2.23625183822979,0.5528231736227
E01001718,2.54047059703309,0.606372141772529
E01001719,3.31333818590456,0.69818957682794
E01001720,2.11450638766025,0.527076387266665
E01001722,2.56433879232192,0.610035927002245
E01001723,2.27707628864986,0.560840361394774
E01001724,2.45316260700911,0.592362937074441
E01001725,2.18759458185889,0.542876907680829
E01001726,3.0070119287703,0.667443953104322
E01001727,1.97102279957526,0.492649197048611
E01001728,2.17855136508727,0.540979379221595
E01001729,2.6265910413592,0.619278378607991
E01001730,2.8708825170005,0.651675053201132
E01001731,2.61193550839917,0.617142155009452
E01001732,2.8490552147477,0.649006451393552
E01001733,2.47919296081158,0.596642933484031
E01001734,2.76555459275711,0.638408873714167
E01001735,2.3173266327461,0.568468257401
E01001736,1.96639327922949,0.491454730565474
E01001737,1.96454175839065,0.490975442120813
E01001738,2.19138270158814,0.543667110598583
E01001739,1.95374629431834,0.48816281678533
E01001740,2.8618127161802,0.650571124257653
E01001741,1.77538972847357,0.43674338993739
E01001742,2.08603152893293,0.520620860169104
E01001744,2.53370616784442,0.60532124336629
E01001745,2.84628275433231,0.648664561355365
E01001746,2.8750904252977,0.652184852621998
E01001747,2.96855139454869,0.663135358937577
E01001749,1.92210556787442,0.479737212818202
E01001750,2.4729980996331,0.59563252387927
E01001751,1.7238500806386,0.419903150957564
E01001753,2.91894059141293,0.657409951082305
E01001755,2.60963090666876,0.616804047865712
E01001756,2.0894870660817,0.521413644414059
E01001757,3.13282212207223,0.680798985376629
E01001758,3.06174999560656,0.67338940101741
E01001759,2.3611434773587,0.576476393921367
E01001760,2.64066386622423,0.621307348962268
E01001761,2.56535166537379,0.610189895795713
E01001762,2.23951440194906,0.553474628638381
E01001763,2.12370958620114,0.52912582469019
E01001764,2.46951740587239,0.595062582826082
E01001765,2.8303275611627,0.646684004451697
E01001767,2.53845454734049,0.606059521117804
E01001768,2.20509712192826,0.546505235503847
E01001769,2.29643970123569,0.564543323536033
E01001770,2.91274430014541,0.656681158057686
E01001772,3.19933797685258,0.687435335924162
E01001773,2.99117289782697,0.66568298317811
E01001774,2.54557091163863,0.607160815898748
E01001775,2.82774658923221,0.646361521994968
E01001776,3.24574086062124,0.69190393104624
E01001777,2.93673632582868,0.65948594322038
E01001780,2.8013327804613,0.643027059485832
E01001781,2.87561609871239,0.652248434536248
E01001783,3.09546846089729,0.676947120401244
E01001784,2.97965208655216,0.664390347949271
E01001785,2.65929804616748,0.623960916512846
E01001786,3.01608093533486,0.668443910677426
E01001787,2.9285549419896,0.658534663064706
E01001788,2.71311523393036,0.631420004762811
E01001789,2.28669587934835,0.562687802505257
E01001790,3.20616222000615,0.688100622682129
E01001791,2.49567395698774,0.599306633304379
E01001792,2.58528401895636,0.61319530362328
E01001793,2.38972893581742,0.581542498393047
E01001794,2.38602033460635,0.580892088178711
E01001795,2.35097656807018,0.574644846068859
E01001796,2.96064276928215,0.662235508324274
E01001798,3.01876504657154,0.668738711170743
E01001799,1.78722623778726,0.440473747051696
E01001800,2.34593089813526,0.573729984632163
E01001801,2.05452219620274,0.513268826275888
E01001802,2.188484823137,0.543062858180307
E01001803,1.8432545193544,0.457481324743882
E01001804,1.97889883374017,0.494668457553247
E01001805,2.23253800623818,0.552079293966871
E01001806,2.00808572345549,0.502013291405103
E01001807,2.39285672363602,0.582089479022184
E01001808,2.33967266340512,0.572589783331222
E01001809,2.28345542635772,0.562067212498615
E01001811,3.42913676873077,0.708381418577792
E01001812,1.93877854730697,0.484211334301673
E01001813,3.6282869377026,0.72438784
E01001814,2.66209137824767,0.624355494266222
E01001815,2.53575186812797,0.605639647723792
E01001816,2.10773988025443,0.525558153846154
E01001819,1.9489626786894,0.486906542165056
E01001820,2.59547834058689,0.614714565572572
E01001821,2.44562847924956,0.591107149559017
E01001822,3.08960381974511,0.676333906111464
E01001823,2.26437812601535,0.558377645274418
E01001824,2.75039230895182,0.636415504528114
E01001825,1.90655391815031,0.47549345944007
E01001826,2.4929598340003,0.598870392390012
E01001827,2.3733997090674,0.578663469039971
E01001828,2.97048782354193,0.663354957366017
E01001829,1.74345345534049,0.426425754621189
E01001830,2.80251090015152,0.643177123790693
E01001831,2.71040424824476,0.631051345699596
E01001832,2.27912972329534,0.561236032429904
E01001833,2.44299603743504,0.590666548501682
E01001834,2.50385280267992,0.60061549986897
E01001835,2.11615944437285,0.527445815739862
E01001836,1.82983862322085,0.453503720322715
E01001837,1.80791019500318,0.446875180656723
E01001838,2.69776357148925,0.629322594993761
E01001839,2.63029183550376,0.619814050098179
E01001840,2.43423944316189,0.589194069297851
E01001841,1.77946535267614,0.438033452859255
E01001842,2.33381644074925,0.571517287075517
E01001843,1.99677942132808,0.499193556725013
E01001844,1.85145773386177,0.459885050730162
E01001845,2.12523368100203,0.529463508441807
E01001846,2.21518843219857,0.548571134868421
E01001847,2.33089145592826,0.570979593469848
E01001848,2.19532738329292,0.544487073950659
E01001849,2.36467819450756,0.57710947632422
E01001850,2.7035301612661,0.630113244406459
E01001851,2.41275339842412,0.585535761485967
E01001852,3.31090912090269,0.697968152104592
E01001853,2.69005552751136,0.628260461625071
E01001854,2.90953530055323,0.656302503080181
E01001855,2.70221638454613,0.629933411062504
E01001856,2.78190951347297,0.640534677653268
E01001857,3.32446262981843,0.699199506401244
E01001858,2.70114293540226,0.629786344553041
E01001859,2.80953566180518,0.644069298142498
E01001860,3.11225913604742,0.678689994538821
E01001861,3.05880139908563,0.673074557799362
E01001862,2.86597204648894,0.651078243688704
E01001863,2.21017678879731,0.547547506123182
E01001864,2.59436718329992,0.614549549332472
E01001865,2.79084477309227,0.641685553549438
E01001866,3.64376272380376,0.725558419743619
E01001867,3.59621737309822,0.721930045864141
E01001868,3.06126336539951,0.673337481739506
E01001869,2.7231575813084,0.632779238754325
E01001870,3.84716169807509,0.740068112941459
E01001871,4.34739762692504,0.769977332230521
E01001872,3.69914344462494,0.729667147281608
E01001873,2.91167077970458,0.656554577883472
E01001875,2.5774869675283,0.61202519640324
E01001876,3.38138664827721,0.704263338086613
E01001877,3.37420938461165,0.703634278133249
E01001878,2.30612545158967,0.566372246006532
E01001879,2.5785704719384,0.612188221775352
E01001880,2.63967673807468,0.621165733827932
E01001881,2.93310444797056,0.659064306185241
E01001882,3.02059885739193,0.668939820475391
E01001883,3.00375124121952,0.667082950719314
E01001884,2.91997228447613,0.65753099599046
E01001885,2.73139764722136,0.633887068396176
E01001886,2.62042784763416,0.618382928992742
E01001887,2.6071492735135,0.616439300135523
E01001888,2.35211112455463,0.574850018963561
E01001889,2.64645855876834,0.622136535376016
E01001890,3.65532343630196,0.726426397711146
E01001891,3.30891799529787,0.69778640588221
E01001892,2.5325616936261,0.605142886541805
E01001893,2.41333408187835,0.585635487639706
E01001894,2.79597292604729,0.6423427456382
E01001895,2.24848365784029,0.555255829183781
E01001896,2.7,0.62962962962963
E01001897,2.18740591275262,0.54283747969685
E01001898,2.84844703163102,0.648931509382009
E01001899,2.73897735640648,0.634900231043899
E01001900,2.978774226541,0.664291442067023
E01001901,2.29866421765983,0.564964733727811
E01001902,2.50292510736666,0.600467470218433
E01001903,2.52964696404334,0.604687921194498
E01001904,2.45721000886854,0.593034377855044
E01001905,2.42824091925657,0.588179248578778
E01001906,2.37356675595965,0.578693121864317
E01001907,2.42412201358975,0.587479510357172
E01001908,3.92100837381557,0.744963564301983
E01001909,2.72522965529131,0.633058447731772
E01001910,3.47860170845494,0.712528169704096
E01001911,2.85440611616179,0.649664427798851
E01001912,2.94063239158623,0.659937092830368
E01001913,2.58368195175807,0.61295545710665
E01001914,4.02240256232469,0.751392362026027
E01001915,2.27312846456057,0.560077657030566
E01001916,2.20193377217775,0.545853734278764
E01001917,2.16655820921544,0.538438433942597
E01001918,2.19749713093872,0.544936834764911
E01001919,2.1046686269788,0.524865821069668
E01001920,2.72896651451228,0.633560912278648
E01001921,2.36017398472232,0.576302422417535
E01001922,2.37373746681545,0.578723420774255
E01001923,2.3553009428995,0.575425805770304
E01001924,2.56706454304684,0.610449997173385
E01001925,2.39859833552343,0.58308984660336
E01001926,2.18709287378236,0.542772045948557
E01001927,2.13277817378153,0.53112798494794
E01001928,2.34410939370661,0.573398748930077
E01001929,2.01222340800377,0.50303728898967
E01001930,2.38257752195901,0.580286479334458
E01001931,2.9811856170007,0.664562986518741
E01001932,2.7836389080458,0.640758003090985
E01001933,2.14346887219957,0.533466516369876
E01001934,2.54357822113767,0.606853057755492
E01001935,2.22178838363459,0.549912130531479
E01001937,2.13219058432626,0.53099877311578
E01001938,2.17035348508685,0.539245562130177
E01001940,2.92977102028733,0.658676397208022
E01001941,3.49110876908123,0.713558050996167
E01001942,3.19233162894625,0.686749336775488
