gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05013538,Southall Green,E09000009,Ealing,3.74117834661311,0.732704536551886,3.11156168885735,0.678617973867898,-0.629616657755758,-0.0540865626839878
E05013539,Southall West,E09000009,Ealing,3.5272568448939,0.716493568806135,4.12175142890885,0.757384690161985,0.59449458401495,0.0408911213558504
E05013540,Southfield,E09000009,Ealing,2.88875668444512,0.653830312056178,3.69905707665587,0.729660835375903,0.810300392210746,0.0758305233197253
E05013541,Walpole,E09000009,Ealing,3.52624627973242,0.716412320447487,4.19283448763112,0.761497859514845,0.6665882078987,0.045085539067358
E05013542,Belmont,E09000015,Harrow,4.44046712697837,0.774798467952971,4.61279477388703,0.783211686403005,0.172327646908658,0.00841321845003418
E05013543,Canons,E09000015,Harrow,4.02752559474625,0.751708592167741,5.18971233256236,0.807311092423063,1.16218673781611,0.0556025002553218
E05013544,Centenary,E09000015,Harrow,4.38216140105629,0.771802106659294,4.47930102991352,0.776750882934227,0.0971396288572297,0.00494877627493318
E05013545,Edgware,E09000015,Harrow,5.82642602648506,0.82836819768168,5.85117333717082,0.829094107732668,0.0247473106857639,0.000725910050988321
E05013546,Greenhill,E09000015,Harrow,5.79817624203287,0.827531975873608,6.19312986024956,0.838530755439431,0.394953618216687,0.0109987795658226
E05013547,Harrow on the Hill,E09000015,Harrow,4.99075347106926,0.799629453589149,6.57441083911614,0.847895115703715,1.58365736804688,0.0482656621145662
E05013548,Harrow Weald,E09000015,Harrow,4.76350765916339,0.790070663983014,6.77275017835959,0.852349492648464,2.0092425191962,0.06227882866545
E05013549,Hatch End,E09000015,Harrow,3.30877778108653,0.697773599147047,4.67376573426627,0.786039768174861,1.36498795317974,0.0882661690278144
E05013550,Headstone,E09000015,Harrow,4.89251667601674,0.795606215324307,5.91038655185733,0.830806328617246,1.01786987584059,0.0352001132929385
E05013551,Kenton East,E09000015,Harrow,3.84625975235305,0.740007159061937,4.24537456536355,0.764449523922193,0.399114813010502,0.0244423648602554
E05013552,Kenton West,E09000015,Harrow,3.74674171094124,0.733101431283667,3.80830684961413,0.737416117059652,0.0615651386728895,0.00431468577598548
E05013553,Marlborough,E09000015,Harrow,6.60790955303488,0.848666209491212,7.47229598273384,0.866172324769965,0.864386429698957,0.0175061152787529
E05013554,North Harrow,E09000015,Harrow,5.21669150769571,0.808307622077175,5.55020706967224,0.819826542064663,0.333515561976534,0.0115189199874883
E05013555,Pinner,E09000015,Harrow,3.19892677042257,0.687395157261476,4.72555384407744,0.788384593003145,1.52662707365487,0.100989435741669
E05013556,Pinner South,E09000015,Harrow,3.45711905151934,0.710741809842933,4.62988537002198,0.784011931164669,1.17276631850264,0.0732701213217358
E05013557,Rayners Lane,E09000015,Harrow,5.02265202014056,0.80090199440653,5.64377190621535,0.82281353381792,0.621119886074784,0.0219115394113897
E05013558,Roxbourne,E09000015,Harrow,6.32550146034919,0.841909766953908,7.44464163066135,0.865675199746161,1.11914017031216,0.023765432792253
E05013559,Roxeth,E09000015,Harrow,6.53090664241423,0.846881902505601,7.41350011306652,0.865110948303964,0.882593470652294,0.0182290457983628
E05013560,Stanmore,E09000015,Harrow,3.65885250781139,0.726690267545611,5.6999834343131,0.824560893636964,2.04113092650171,0.097870626091353
E05013561,Wealdstone North,E09000015,Harrow,7.38670723185809,0.864621682082227,8.05664795679632,0.875878900832891,0.669940724938226,0.0112572187506642
E05013562,Wealdstone South,E09000015,Harrow,7.34536509836766,0.863859728330968,7.14182292743193,0.859979726442254,-0.203542170935732,-0.00388000188871385
E05013563,West Harrow,E09000015,Harrow,5.96619918745972,0.83238910257943,7.61842381448393,0.868739253111801,1.65222462702421,0.0363501505323713
E05013564,Belmore,E09000017,Hillingdon,5.9867462802246,0.832964359404507,5.71296746538321,0.824959619311796,-0.273778814841388,-0.00800474009271068
E05013565,Charville,E09000017,Hillingdon,3.37242415626153,0.70347739380786,5.91327814966283,0.830889064459615,2.5408539934013,0.127411670651755
E05013566,Colham & Cowley,E09000017,Hillingdon,2.99525515261105,0.666138626244154,5.08237274214238,0.803241507316429,2.08711758953133,0.137102881072275
E05013567,Eastcote,E09000017,Hillingdon,1.99492127256063,0.498727085747887,3.11829937572931,0.679312381683648,1.12337810316868,0.180585295935761
E05013568,Harefield Village,E09000017,Hillingdon,1.50067287135092,0.333632253177342,1.83285761094768,0.454403880570432,0.332184739596755,0.12077162739309
E05013569,Hayes Town,E09000017,Hillingdon,6.80752846799125,0.853103809304366,6.94988145283204,0.856112653606127,0.142352984840786,0.00300884430176052
E05013570,Heathrow Villages,E09000017,Hillingdon,5.18032989185002,0.806962100700719,5.88634798817723,0.830115378498093,0.706018096327208,0.023153277797374
E05013571,Hillingdon East,E09000017,Hillingdon,2.72411749035088,0.63290863791958,4.55053468761098,0.780245604385229,1.8264171972601,0.147336966465649
E05013572,Hillingdon West,E09000017,Hillingdon,2.58139913299865,0.612613180497058,4.97768211483623,0.799103282023685,2.39628298183758,0.186490101526627
E05013573,Ickenham & South Harefield,E09000017,Hillingdon,1.83600668131795,0.455339672684542,2.70173422108917,0.629867367339759,0.865727539771216,0.174527694655217
E05013574,Northwood,E09000017,Hillingdon,2.8778418205759,0.652517385476077,4.20921199565627,0.762425840981173,1.33137017508037,0.109908455505096
E05013575,Northwood Hills,E09000017,Hillingdon,2.82044726414699,0.645446304665286,4.30805465163054,0.767876668040524,1.48760738748355,0.122430363375238
E05013576,Pinkwell,E09000017,Hillingdon,5.84283784621289,0.82885029050598,5.78375683929812,0.827101998271187,-0.0590810069147727,-0.001748292234793
E05013577,Ruislip,E09000017,Hillingdon,1.746025016975,0.427270520022385,2.45413093094384,0.592523778013992,0.708105913968836,0.165253257991606
E05013578,Ruislip Manor,E09000017,Hillingdon,1.76249856351235,0.432623651047308,2.77787970785034,0.640013209652678,1.01538114433798,0.20738955860537
E05013579,South Ruislip,E09000017,Hillingdon,2.27861349147706,0.561136628155497,3.87965248555145,0.742244955257156,1.60103899407439,0.181108327101659
E05013580,Uxbridge,E09000017,Hillingdon,3.22156734942498,0.689592086231414,5.1337920478188,0.805212211424717,1.91222469839382,0.115620125193302
E05013581,West Drayton,E09000017,Hillingdon,2.85229989296463,0.649405729577538,5.08731809148925,0.803432774987486,2.23501819852462,0.154027045409948
E05013582,Wood End,E09000017,Hillingdon,5.58838425894713,0.821057401627496,7.392925258569,0.864735545805645,1.80454099962186,0.0436781441781485
E05013583,Yeading,E09000017,Hillingdon,5.40032404159127,0.814825926685441,7.66831860288943,0.869593316111931,2.26799456129816,0.0547673894264901
E05013584,Yiewsley,E09000017,Hillingdon,2.86479415529088,0.650934780723027,4.79649103487818,0.791514256416118,1.93169687958729,0.140579475693091
E05013585,Alexandra Park,E09000014,Haringey,2.5318899972897,0.605038133145412,2.99117088689121,0.665682758419957,0.459280889601514,0.0606446252745454
E05013586,Bounds Green,E09000014,Haringey,5.39503634175852,0.814644436727919,5.26510537190564,0.810070277921511,-0.129930969852876,-0.00457415880640821
E05013587,Bruce Castle,E09000014,Haringey,7.13456914348925,0.859837366505508,7.52075554120725,0.867034635746254,0.386186397717996,0.00719726924074593
E05013588,Crouch End,E09000014,Haringey,2.47881360635399,0.596581204235493,3.09150731429221,0.676533192926006,0.612693707938223,0.0799519886905131
E05013589,Fortis Green,E09000014,Haringey,2.52041440263966,0.603239848592879,3.30337078718692,0.69727891162603,0.782956384547256,0.0940390630331512
E05013590,Harringay,E09000014,Haringey,4.81678509829711,0.79239264787762,4.72298591563242,0.788269535869218,-0.093799182664692,-0.00412311200840232
E05013591,Hermitage & Gardens,E09000014,Haringey,5.76608538847754,0.826572113899264,5.89035947598966,0.830231074338296,0.124274087512116,0.00365896043903224
E05013592,Highgate,E09000014,Haringey,2.54471630446823,0.607028886385444,3.16787580619388,0.684331059303277,0.623159501725654,0.0773021729178332
E05013593,Hornsey,E09000014,Haringey,3.3059608662511,0.697516080662509,3.93708291804106,0.746004841448053,0.631122051789955,0.048488760785544
E05013594,Muswell Hill,E09000014,Haringey,2.31364509495422,0.567781591834945,2.99629285249063,0.666254251760217,0.682647757536413,0.098472659925272
E05013595,Noel Park,E09000014,Haringey,6.32101481588037,0.841797554802801,6.6233631832584,0.849019301473961,0.302348367378027,0.00722174667116027
E05013596,Northumberland Park,E09000014,Haringey,7.10303329828039,0.85921507643191,7.20513422565642,0.861210080384187,0.102100927376025,0.00199500395227659
E05013597,St Ann's,E09000014,Haringey,6.60207962360753,0.848532575035262,6.55678342661333,0.847486193315292,-0.0452961969942018,-0.00104638171996962
E05013598,Seven Sisters,E09000014,Haringey,6.88061884759626,0.854664235565185,6.8114701605898,0.853188815861536,-0.0691486870064653,-0.00147541970364884
E05013599,South Tottenham,E09000014,Haringey,5.94745985691105,0.831860992077486,6.12431359493532,0.83671639531539,0.176853738024273,0.00485540323790434
E05013600,Stroud Green,E09000014,Haringey,3.18952527300512,0.686473718059674,3.44863974335311,0.710030599187,0.259114470347987,0.0235568811273255
E05013601,Tottenham Central,E09000014,Haringey,7.05145406732404,0.858185277752296,7.04657096744148,0.858087003647522,-0.00488309988256397,-9.82741047741431e-05
E05013602,Tottenham Hale,E09000014,Haringey,7.41706431683119,0.865175768028498,7.48965656775363,0.866482529478661,0.0725922509224439,0.00130676145016284
E05013603,West Green,E09000014,Haringey,6.49403962750828,0.846012642767982,6.61946382455748,0.848930362563489,0.125424197049203,0.00291771979550681
E05013604,White Hart Lane,E09000014,Haringey,7.18184268309548,0.860759968698035,7.49207258534454,0.866525585729625,0.310229902249061,0.00576561703158962
E05013605,Woodside,E09000014,Haringey,5.74441118936125,0.825917754311875,5.4407948518544,0.816203325574908,-0.303616337506846,-0.00971442873696693
E05013606,Bedfont,E09000018,Hounslow,3.14764216103337,0.682301879044694,5.09518990999999,0.803736461709235,1.94754774896662,0.121434582664541
E05013607,Brentford East,E09000018,Hounslow,4.82047815352052,0.792551699613103,6.53027912612287,0.84686718887716,1.70980097260235,0.0543154892640567
E05013608,Brentford West,E09000018,Hounslow,3.30024841520008,0.69699250656579,4.13183186023919,0.75797659880039,0.831583445039111,0.0609840922346001
E05013609,Chiswick Gunnersbury,E09000018,Hounslow,3.08185054729082,0.675519631904579,4.11627394216919,0.757061844267581,1.03442339487837,0.0815422123630015
E05013610,Chiswick Homefields,E09000018,Hounslow,2.50664562221509,0.601060480533219,3.26266705726545,0.69350228434337,0.756021435050356,0.0924418038101505
E05013611,Chiswick Riverside,E09000018,Hounslow,2.43666906638172,0.589603687346461,3.31267417081034,0.698129079880083,0.876005104428618,0.108525392533622
E05013612,Cranford,E09000018,Hounslow,5.83526377619528,0.828628141185415,5.17979390228444,0.806942125716822,-0.655469873910839,-0.0216860154685926
E05013613,Feltham North,E09000018,Hounslow,3.51263021632734,0.715313045093156,5.69153861725417,0.824300585966604,2.17890840092683,0.108987540873448
E05013614,Feltham West,E09000018,Hounslow,3.22004098893891,0.68944494699444,4.91908269049583,0.796710065083455,1.69904170155692,0.107265118089015
E05013615,Hanworth Park,E09000018,Hounslow,2.60815523935149,0.616587239550723,4.4695327455651,0.776262965968367,1.86137750621361,0.159675726417643
E05013616,Hanworth Village,E09000018,Hounslow,2.928044123157,0.658475091925253,4.68559869507395,0.786580101054895,1.75755457191695,0.128105009129642
E05013617,Heston Central,E09000018,Hounslow,4.92490616924188,0.796950446234809,4.82659235021882,0.792814489511495,-0.098313819023061,-0.00413595672331424
E05013618,Heston East,E09000018,Hounslow,4.90046563870568,0.795937759036278,5.31050910238704,0.811694136904783,0.410043463681363,0.0157563778685047
E05013619,Heston West,E09000018,Hounslow,5.26966771057116,0.810234714042034,5.52528584640883,0.819013888548417,0.255618135837672,0.00877917450638355
E05013620,Hounslow Central,E09000018,Hounslow,4.33328818089701,0.769228364638099,4.39439178893702,0.772437222707925,0.0611036080400078,0.00320885806982552
E05013621,Hounslow East,E09000018,Hounslow,5.43966606312574,0.816165185804553,6.3742875491592,0.843119722433622,0.934621486033461,0.0269545366290694
E05013622,Hounslow Heath,E09000018,Hounslow,5.7891427013362,0.82726285192984,6.00569549002208,0.83349139135319,0.216552788685885,0.00622853942334989
E05013623,Hounslow South,E09000018,Hounslow,4.18749427163699,0.761193703171545,5.26030255841917,0.809896866407525,1.07280828678218,0.0487031632359796
E05013624,Hounslow West,E09000018,Hounslow,4.63100670421206,0.784064229686719,4.26196423312101,0.765366402601716,-0.369042471091053,-0.0186978270850028
E05013625,Isleworth,E09000018,Hounslow,3.45371750124996,0.710456920799665,4.50323069667261,0.777937203896996,1.04951319542265,0.0674802830973305
E05013626,Osterley & Spring Grove,E09000018,Hounslow,5.25088253981543,0.809555823727272,6.15392639430404,0.837502118821963,0.903043854488605,0.0279462950946915
E05013627,Syon & Brentford Lock,E09000018,Hounslow,4.03768871285371,0.75233355736004,5.15796098370107,0.806124939067985,1.12027227084736,0.053791381707945
E05013628,Barnet Vale,E09000003,Barnet,2.43745521816378,0.589736052359831,3.64408622384537,0.725582783015281,1.20663100568159,0.13584673065545
E05013629,Brunswick Park,E09000003,Barnet,3.69901532608884,0.729657784073754,4.86772137265419,0.794565069887158,1.16870604656535,0.0649072858134042
E05013630,Burnt Oak,E09000003,Barnet,6.47869245767166,0.845647866983428,7.69827292590599,0.870100734330316,1.21958046823433,0.0244528673468878
E05013631,Childs Hill,E09000003,Barnet,4.70168513228972,0.7873103000598,5.38698875382544,0.814367535241303,0.685303621535719,0.0270572351815027
E05013632,Colindale North,E09000003,Barnet,7.26814834518932,0.862413375111986,8.06018151612853,0.875933315149419,0.792033170939207,0.0135199400374325
E05013633,Colindale South,E09000003,Barnet,8.25005615693771,0.878788703861237,8.65603914756884,0.884473720260281,0.405982990631131,0.00568501639904362
E05013634,Cricklewood,E09000003,Barnet,7.0958123057432,0.859071807861854,8.2738572476955,0.879137387791102,1.1780449419523,0.0200655799292482
E05013635,East Barnet,E09000003,Barnet,2.50224624852114,0.600359077132791,3.48971858801798,0.713443942605137,0.987472339496843,0.113084865472346
E05013636,East Finchley,E09000003,Barnet,3.25214506662213,0.692510641587505,4.21634814493676,0.762827934120938,0.964203078314628,0.0703172925334334
E05013637,Edgware,E09000003,Barnet,3.84420947203424,0.739868493828243,5.12122070128965,0.804734054959167,1.27701122925541,0.0648655611309241
E05013638,Edgwarebury,E09000003,Barnet,3.57643392060797,0.720391870170495,4.6011554338579,0.782663286564624,1.02472151324993,0.0622714163941286
E05013639,Finchley Church End,E09000003,Barnet,3.71694852201921,0.730962106664648,4.500357693295,0.777795440240254,0.783409171275789,0.0468333335756063
E05013640,Friern Barnet,E09000003,Barnet,4.0875525291695,0.755354825934634,5.01927428736434,0.800768010921932,0.93172175819484,0.045413184987298
E05013641,Garden Suburb,E09000003,Barnet,2.49215357982284,0.598740620122181,3.47065841321329,0.711870232981483,0.978504833390452,0.113129612859302
E05013642,Golders Green,E09000003,Barnet,3.23249550079818,0.690641487434994,3.65291396344187,0.72624594775351,0.420418462643692,0.0356044603185157
E05013643,Hendon,E09000003,Barnet,4.31281217984209,0.768132726791591,4.59197897743731,0.782228968182672,0.279166797595222,0.0140962413910815
E05013644,High Barnet,E09000003,Barnet,1.99550406141958,0.498873482979227,2.90552245172501,0.655827818709058,0.910018390305427,0.156954335729831
E05013645,Mill Hill,E09000003,Barnet,3.55774983473015,0.718923463859609,4.76762178761462,0.7902518185067,1.20987195288447,0.0713283546470914
E05013646,Totteridge & Woodside,E09000003,Barnet,3.82836664606306,0.738791998663879,4.9421425547053,0.797658608805623,1.11377590864224,0.0588666101417444
E05013647,Underhill,E09000003,Barnet,2.66065833531735,0.624153170391671,3.8102645024998,0.737551028453818,1.14960616718245,0.113397858062147
E05013648,West Finchley,E09000003,Barnet,4.7287437839095,0.788527345591719,5.57517729127667,0.82063350674701,0.846433507367173,0.0321061611552911
E05013649,West Hendon,E09000003,Barnet,7.17478716704164,0.860623043343552,6.98669334724227,0.856870775587322,-0.188093819799374,-0.00375226775622961
E05013650,Whetstone,E09000003,Barnet,3.23012924101815,0.690414864117079,4.44813456469633,0.775186657360428,1.21800532367818,0.0847717932433491
E05013651,Woodhouse,E09000003,Barnet,4.15233020906628,0.759171368930009,5.4712379399372,0.817226007902066,1.31890773087092,0.0580546389720565
E05013652,Belsize,E09000007,Camden,3.43200040057358,0.708624742633225,3.93639993746822,0.745960772308321,0.50439953689464,0.0373360296750961
E05013653,Bloomsbury,E09000007,Camden,4.96063010634664,0.798412705934152,6.1625050288983,0.837728327147706,1.20187492255166,0.0393156212135543
E05013654,Camden Square,E09000007,Camden,4.08515054505023,0.755210979626773,4.87117102639323,0.794710554283201,0.786020481343003,0.0394995746564276
E05013655,Camden Town,E09000007,Camden,4.23888959562931,0.764089161220171,5.5026140686677,0.818268192622471,1.26372447303839,0.0541790314023
E05013656,Fortune Green,E09000007,Camden,3.83034557875798,0.738926950731099,4.86925458908555,0.79462975662815,1.03890901032757,0.0557028058970505
E05013657,Frognal,E09000007,Camden,3.443542835841,0.709601405392196,4.34728131767559,0.769971178093742,0.903738481834589,0.0603697727015462
E05013658,Gospel Oak,E09000007,Camden,3.68851625165231,0.728888275996604,4.5689540164776,0.781131524547288,0.880437764825293,0.0522432485506836
E05013659,Hampstead Town,E09000007,Camden,2.56098856965889,0.609525785531641,3.2755079789415,0.694703842448537,0.714519409282612,0.0851780569168956
E05013660,Haverstock,E09000007,Camden,4.12292963907533,0.757454022372239,5.27610153167182,0.810466118971154,1.15317189259649,0.0530120965989147
E05013661,Highgate,E09000007,Camden,2.47265249259976,0.595576004718481,2.91383729391368,0.656809938534055,0.441184801313924,0.061233933815574
E05013662,Holborn & Covent Garden,E09000007,Camden,4.73507765539011,0.788810221758103,5.99066193962688,0.833073538437343,1.25558428423677,0.0442633166792399
E05013663,Kentish Town North,E09000007,Camden,2.98989437244721,0.665540024017134,3.47147891337857,0.711938333790205,0.481584540931358,0.0463983097730708
E05013664,Kentish Town South,E09000007,Camden,3.42789236148268,0.708275554029513,4.62016647047797,0.783557582526556,1.19227410899529,0.0752820284970434
E05013665,Kilburn,E09000007,Camden,5.61234236999179,0.821821276380639,7.12529735102577,0.859654979892729,1.51295498103398,0.0378337035120895
E05013666,King's Cross,E09000007,Camden,6.31154809845705,0.841560266292756,7.67902610980741,0.869775153033686,1.36747801135036,0.02821488674093
E05013667,Primrose Hill,E09000007,Camden,3.63672936756884,0.725027655640898,4.76514495156364,0.790142795200415,1.1284155839948,0.0651151395595166
E05013668,Regent's Park,E09000007,Camden,5.31486917484342,0.811848614311478,6.61880299335152,0.848915279544582,1.3039338185081,0.0370666652331038
E05013669,St Pancras & Somers Town,E09000007,Camden,5.60188093784273,0.821488530174814,6.85405568794655,0.85410098115214,1.25217475010382,0.0326124509773253
E05013670,South Hampstead,E09000007,Camden,4.07697261433342,0.754719961452697,5.16010503232359,0.806205495094409,1.08313241799017,0.0514855336417116
E05013671,West Hampstead,E09000007,Camden,4.01579758390974,0.750983464902031,5.18779832947917,0.80724000115471,1.17200074556942,0.0562565362526792
E05013672,Arnos Grove,E09000010,Enfield,4.03032265911463,0.751880907664183,5.03488388419488,0.801385687733709,1.00456122508025,0.0495047800695255
E05013673,Bowes,E09000010,Enfield,5.53033619110542,0.819179166429642,5.4889544396782,0.817815940906475,-0.0413817514272195,-0.00136322552316703
E05013674,Brimsdown,E09000010,Enfield,4.91728528143528,0.796635756771038,6.80303172815336,0.853006712307155,1.88574644671808,0.0563709555361169
E05013675,Bullsmoor,E09000010,Enfield,3.87919863596454,0.74221479902347,5.69467945387553,0.824397491009007,1.81548081791099,0.0821826919855372
E05013676,Bush Hill Park,E09000010,Enfield,2.87795000825215,0.652530448015904,4.12662183480681,0.757671034557782,1.24867182655466,0.105140586541878
E05013677,Carterhatch,E09000010,Enfield,4.91220901660303,0.796425600657454,6.47029717454789,0.845447593360366,1.55808815794486,0.0490219927029121
E05013678,Cockfosters,E09000010,Enfield,2.97901018535712,0.66431803257493,4.22087624437472,0.763082369133014,1.2418660590176,0.0987643365580839
E05013679,Edmonton Green,E09000010,Enfield,7.4766169977357,0.866249668760236,7.45142030817235,0.865797397188393,-0.0251966895633542,-0.000452271571843577
E05013680,Enfield Lock,E09000010,Enfield,4.90762116452132,0.796235290688429,6.51745639230825,0.84656590856823,1.60983522778692,0.0503306178798005
E05013681,Grange Park,E09000010,Enfield,2.4628558978354,0.593967312144045,3.4455462677168,0.709770259256262,0.9826903698814,0.115802947112217
E05013682,Haselbury,E09000010,Enfield,7.28955183259403,0.862817355172829,7.28575050619171,0.86274578039007,-0.00380132640231867,-7.15747827595425e-05
E05013683,Highfield,E09000010,Enfield,5.21686434504417,0.808313972942394,6.36616394756471,0.842919533923952,1.14929960252054,0.0346055609815577
E05013684,Jubilee,E09000010,Enfield,6.50137836563753,0.84618646327594,7.39444754578555,0.864763392557981,0.893069180148022,0.0185769292820411
E05013685,Lower Edmonton,E09000010,Enfield,7.61402941859024,0.868663496681741,7.65254978930575,0.869324600619067,0.0385203707155046,0.000661103937326324
E05013686,New Southgate,E09000010,Enfield,5.12333416587609,0.804814605562821,5.30110020330488,0.811359913669135,0.17776603742879,0.00654530810631371
E05013687,Oakwood,E09000010,Enfield,3.39177444847053,0.705169074420343,4.97449335479814,0.798974502793244,1.58271890632761,0.093805428372901
E05013688,Palmers Green,E09000010,Enfield,3.91516934635986,0.744583206616655,4.44521382281043,0.775038943038343,0.530044476450567,0.0304557364216883
E05013689,Ponders End,E09000010,Enfield,7.11289162021814,0.85941020144922,7.54738147866289,0.867503715980557,0.434489858444748,0.00809351453133722
E05013690,Ridgeway,E09000010,Enfield,2.15122783692573,0.535149191157234,3.04049065213766,0.671105714698733,0.889262815211929,0.135956523541498
E05013691,Southbury,E09000010,Enfield,3.56429919943168,0.719439939228601,5.28643360400143,0.810836553542813,1.72213440456975,0.0913966143142116
E05013692,Southgate,E09000010,Enfield,3.77462998289956,0.735073370229569,4.76802010420168,0.790269340702071,0.993390121302122,0.0551959704725018
E05013693,Town,E09000010,Enfield,2.10819706638361,0.525661041870534,3.23121300830803,0.690518700739066,1.12301594192442,0.164857658868532
E05013694,Upper Edmonton,E09000010,Enfield,7.86592398409951,0.872869353680326,7.61774109650721,0.868727489247632,-0.248182887592296,-0.00414186443269415
E05013695,Whitewebbs,E09000010,Enfield,2.16592208270695,0.538302874335068,3.06168064029668,0.673382002407966,0.895758557589732,0.135079128072898
E05013696,Winchmore Hill,E09000010,Enfield,2.95216129831082,0.661265121058194,3.65787646608661,0.726617339521623,0.705715167775785,0.0653522184634289
E05013697,Arsenal,E09000019,Islington,4.00489518908459,0.750305575355501,4.61244782259839,0.783195379446774,0.607552633513802,0.0328898040912725
E05013698,Barnsbury,E09000019,Islington,2.8367694456467,0.647486332900758,3.57111452766146,0.719975376803485,0.734345082014761,0.0724890439027274
E05013699,Bunhill,E09000019,Islington,4.17436330715957,0.760442509092376,5.33131836196594,0.812429134389332,1.15695505480637,0.0519866252969561
E05013700,Caledonian,E09000019,Islington,5.07178238948959,0.802830657310469,6.45148863234454,0.844997014334568,1.37970624285495,0.0421663570240988
E05013701,Canonbury,E09000019,Islington,3.19471130441881,0.686982670823233,4.02987203118318,0.751853162516826,0.835160726764367,0.0648704916935929
E05013702,Clerkenwell,E09000019,Islington,3.49730407146635,0.714065468839625,4.51517713667526,0.778524746708753,1.01787306520891,0.064459277869128
E05013703,Finsbury Park,E09000019,Islington,5.82206700665968,0.828239695823471,6.55566477590219,0.847460168543719,0.733597769242506,0.0192204727202476
E05013704,Highbury,E09000019,Islington,2.7575818928877,0.637363444190297,3.69005627858111,0.729001423147802,0.932474385693408,0.0916379789575045
E05013705,Hillrise,E09000019,Islington,4.02255839108856,0.751401992767746,4.73530410108715,0.788820321007385,0.712745709998592,0.0374183282396386
E05013706,Holloway,E09000019,Islington,4.17363535469989,0.760400726222067,5.61934529382626,0.822043325741406,1.44570993912637,0.0616425995193394
E05013707,Junction,E09000019,Islington,3.77632385532154,0.735192203234685,4.59811125385935,0.782519398772558,0.821787398537813,0.0473271955378728
E05013708,Laycock,E09000019,Islington,3.78731073901711,0.735960403328426,4.80050065623694,0.791688394271799,1.01318991721983,0.0557279909433727
E05013709,Mildmay,E09000019,Islington,3.97465871724673,0.748406071781502,4.56721882672659,0.781048371462263,0.592560109479857,0.0326422996807607
E05013710,St Mary's & St James',E09000019,Islington,2.9787046363871,0.664283599057035,3.89778894550987,0.743444292654181,0.919084309122772,0.0791606935971457
E05013711,St Peter's & Canalside,E09000019,Islington,3.41540113621832,0.707208623492102,4.793902791251,0.791401694288623,1.37850165503268,0.0841930707965208
E05013712,Tollington,E09000019,Islington,4.23206495000046,0.763708730415423,5.03950506395523,0.801567815230023,0.807440113954767,0.0378590848145998
E05013713,Tufnell Park,E09000019,Islington,3.37696075552557,0.703875741415193,4.30017403109985,0.767451272258339,0.923213275574275,0.0635755308431457
E05013714,Bellingham,E09000023,Lewisham,4.65302926968088,0.785086243382135,6.33071037286704,0.842039843698122,1.67768110318616,0.0569536003159867
E05013715,Blackheath,E09000023,Lewisham,3.11463550916301,0.678935144398734,3.9413368742054,0.746278983015983,0.826701365042388,0.067343838617249
E05013716,Brockley,E09000023,Lewisham,4.53256465458513,0.779374355093114,4.81912300763847,0.792493364785467,0.28655835305334,0.0131190096923528
E05013717,Catford South,E09000023,Lewisham,5.35049852977714,0.813101527935257,6.30766895858213,0.841462827778967,0.957170428804986,0.0283612998437097
E05013718,Crofton Park,E09000023,Lewisham,3.89894073844157,0.743520082226306,3.68056645974907,0.728302691736158,-0.218374278692498,-0.0152173904901476
E05013719,Deptford,E09000023,Lewisham,6.63656521441666,0.849319645375036,6.85632153352495,0.854149197188265,0.219756319108295,0.00482955181322908
E05013720,Downham,E09000023,Lewisham,3.44321612891024,0.709573851143496,4.99888814293451,0.799955515825372,1.55567201402427,0.0903816646818755
E05013721,Evelyn,E09000023,Lewisham,6.42666620017079,0.844398328954221,7.01380797940521,0.857424097874319,0.587141779234419,0.0130257689200977
E05013722,Forest Hill,E09000023,Lewisham,3.73398374393202,0.732189514315623,3.92501760966514,0.74522407299841,0.191033865733119,0.0130345586827871
E05013723,Grove Park,E09000023,Lewisham,3.3197739482675,0.698774670931473,4.61915070088984,0.783509985979163,1.29937675262234,0.0847353150476899
E05013724,Hither Green,E09000023,Lewisham,5.30640965484744,0.811548661892982,6.04951324056235,0.834697444201801,0.743103585714913,0.0231487823088193
E05013725,Ladywell,E09000023,Lewisham,5.2494464136298,0.809503722639482,4.86358299049545,0.794390267020378,-0.385863423134355,-0.015113455619104
E05013726,Lee Green,E09000023,Lewisham,3.15367507741618,0.682909629098726,3.85157193496207,0.740365747573699,0.697896857545886,0.0574561184749725
E05013727,Lewisham Central,E09000023,Lewisham,6.18217073978419,0.838244519264942,7.10604707908902,0.859274785422869,0.923876339304831,0.0210302661579266
E05013728,New Cross Gate,E09000023,Lewisham,6.21485669414472,0.839095243991363,6.68427872166378,0.850395227123161,0.46942202751906,0.0112999831317976
E05013729,Perry Vale,E09000023,Lewisham,4.16682897062457,0.76000934834383,4.18323875761415,0.760950770935595,0.016409786989577,0.000941422591765217
E05013730,Rushey Green,E09000023,Lewisham,6.27222873136868,0.840567038794552,6.55454284284513,0.84743405848791,0.282314111476446,0.00686701969335768
E05013731,Sydenham,E09000023,Lewisham,3.92764057905341,0.745394218266019,4.41157994628619,0.773323840398306,0.483939367232776,0.027929622132287
E05013732,Telegraph Hill,E09000023,Lewisham,5.27341771081563,0.810369658760574,5.23309817184915,0.808908610700371,-0.040319538966485,-0.00146104806020264
